318 00.0 0.00 0 02460 1
219 17.0 l.00 1 33840 1
407 00.0 0.00 0 37980 1
336 05.0 l.00 0 45960 1
332 00.0 0.00 0 52740 1
131 00.0 0.00 0 67200 1
116 07.0 l.00 1 75600 1
173 00.0 0.00 0 83640 1
207 17.0 l.00 1 124320 1
494 03.0 0.00 0 133200 1
215 00.0 0.00 0 138760 1
271 00.0 0.00 0 147480 1
350 00.0 2.25 0 152280 1
190 00.0 0.00 0 155460 1
423 20.0 0.00 0 169530 1
319 00.0 0.00 0 177600 1
159 20.0 2.00 1 216000 1
105 00.0 0.00 0 219000 1
109 00.0 0.00 0 228060 1
141 00.0 0.00 0 231960 1
316 00.0 2.50 0 250260 1
135 00.0 0.00 0 259200 1
080 00.0 0.00 0 277200 1
096 00.0 0.00 1 280560 1#ate 2 crackers and a can of food
290 15.0 0.00 0 302400 1
392 15.0 1.00 0 331680 1
353 00.0 1.50 0 373200 1
262 00.0 0.00 0 374400 1
348 00.0 0.00 0 423300 1
362 20.0 0.00 0 466200 1
181 00.0 0.00 0 535200 1
